paper,main_author
Framework for the Analysis of Nanotechnologies' Impacts and Ethical Acceptability: Basis of an Interdisciplinary Approach to Assessing Novel Technologies.,Charles-Étienne Daniel
How to Weigh Values in Value Sensitive Design: A Best Worst Method Approach for the Case of Smart Metering.,Abhilash Kizhakenath
The Role of Professional Knowledge in Case-Based Reasoning in Practical Ethics.,Angela Fortunato
Between Same-Sex Marriages and the Large Hadron Collider : Making Sense of the Precautionary Principle.,Anton Petrenko
Overview: Underserved Areas of Education in the Responsible Conduct of Research: Authorship.,Michael W. Kalichman
Self-Driving Cars and Engineering Ethics: The Need for a System Level Analysis.,Jason Borenstein
"Letter to the editor on ethics of expertise, informed consent, and hormesis.",George R. Hoffmann
The Disaster of the Impact Factor.,Khaled Moustafa
Engineering with Uncertainty: Monitoring Air Bag Performance.,Jameson M. Wetmore
The Moral Dimensions of Infrastructure.,Shane Epting
Biosecurity and Open-Source Biology: The Promise and Peril of Distributed Synthetic Biological Technologies.,Michael J. Selgelid
The Ugly Truth About Ourselves and Our Robot Creations: The Problem of Bias and Social Inequity.,Ayanna M. Howard
Darurah (Necessity) and Its Application in Islamic Ethical Assessment of Medical Applications: A Review on Malaysian Fatwa.,Noor Munirah Isa
The Need for a Code of Conduct for Research Funders.,Bert van Wee
"Methods for Practising Ethics in Research and Innovation: A Literature Review, Critical Analysis and Recommendations.",Bert Gordijn
"Daniel A. Vallero, P. Aarne Vesilind, Socially Responsible Engineering: Justice in Risk Management.",Alex A. Karner
The Limits of Empowerment: How to Reframe the Role of mHealth Tools in the Healthcare Ecosystem.,Jessica Morley
Using Participatory Design to Inform the Connected and Open Research Ethics (CORE) Commons.,Camille Nebeker
Do You Ignore Information Security in Your Journal Website?,Glenn Borchardt
Scientific Integrity Principles and Best Practices: Recommendations from a Scientific Integrity Consortium.,Alison Kretser
Transforming Scientists' Understanding of Science-Society Relations. Stimulating Double-Loop Learning when Teaching RRI.,Heidrun Åm
"Ensuring the Quality, Fairness, and Integrity of Journal Peer Review: A Possible Role of Editors.",David B. Resnik
Protecting Ideas: Ethical and Legal Considerations When a Grant's Principal Investigator Changes.,Eric M. Meslin
Towards a Theory of Digital Well-Being: Reimagining Online Life After Lockdown.,Matthew J. Dennis
A Buddhist Perspective on Industrial Engineering and the Design of Work.,James A. Blumenthal
Public Lab: Community-Based Approaches to Urban and Environmental Health and Justice.,Catherine D'Ignazio
A Systematic Literature Review of US Engineering Ethics Interventions.,Grant Fore
"Artificial Intelligence and the 'Good Society': the US, EU, and UK approach.",Brent D. Mittelstadt 0002
Viva Delay.,Hossein Yahaghi
"Sustainable Development as a Challenge for Undergraduate Students: The Module ""Science Bears Responsibility"" in the Leuphana Bachelor's Programme - Commentary on ""A Case Study of Teaching Social Responsibility to Doctoral Students in the Climate Sciences"".",Gerd Michelsen
SAF: Stakeholders' Agreement on Fairness in the Practice of Machine Learning Development.,Flavio Comim
Energy Communities and the Tensions Between Neoliberalism and Communitarianism.,Erik Laes
"An Experiential, Game-Theoretic Pedagogy for Sustainability Ethics.",Evan Selinger
May Stakeholders be Involved in Design Without Informed Consent? The Case of Hidden Design.,Auke J. K. Pols
Engineering Ethics and Identity: Emerging Initiatives in Comparative Perspective.,Carl Mitcham
"Are the Votes of Ethics Committees in Germany for the Protection of Clinical Study Trial Subjects ""Sovereign Acts?"".",Hans Peter Graf
Prior Publication and Redundancy in Contemporary Science: Are Authors and Editors at the Crossroads?,Miguel Roig
Biobanks and Individual Health Related Findings: from an Obstacle to an Incentive.,Eugenijus Gefenas
Exploring Human Values in the Design of a Web-Based QoL-Instrument for People with Mental Health Problems: A Value Sensitive Design Approach.,Chijs van Nieuwenhuizen
Informed Consent in Implantable BCI Research: Identifying Risks and Exploring Meaning.,Eran Klein
"Gene Editing, Enhancing and Women's Role.",Frida Simonstein
Software Piracy in Research: A Moral Analysis.,Gary Santillanes
The Slippery Slope Argument in the Ethical Debate on Genetic Engineering of Humans.,Douglas Walton
"Looking Back, Looking Forward: Review of A. Briggle, P. Brey and E. Spence (eds.): The Good Life in a Technological Age - Routledge, New York, 2012, 358 pp, ISBN: 978-0-415-89126-4.",Glen Miller
Authorship: Few Myths and Misconceptions.,Dalal M. Al Tamimi
How Do Chemistry Faculty and Graduate Students Engage in Decision Making on Issues Related to Ethical and Responsible Conduct of Research Including Authorship?,Jasmin Wilson
Purple Dragons and Yellow Toadstools a Versatile Exercise for Introducing Students to Negotiated Consensus.,Brian P. Coppola
"Kristin Shrader-Frechette: Taking Action, Saving Lives: Our Duties to Protect Environmental and Public Health - Oxford University Press, New York, NY, 2007, 299 pp, $29.99 (USD) Hardback, ISBN 978-0-19532546-1.",Matthew Benjamin Reisman
What Rights Do Authors Have?,Aceil Al-Khatib
Is Diversity Good? Six Possible Conceptions of Diversity and Six Possible Answers.,Mathieu Bouville
E-commerce Review System to Detect False Reviews.,Manjur S. Kolhar
"US Common Rule and Informed Consent for Clinical Trials: ""Promises only Bind Those Who Believe in Them"".",Alain Braillon
The Game Between a Biased Reviewer and His Editor.,J. Fdez-Valdivia
Models with Men and Women: Representing Gender in Dynamic Modeling of Social Systems.,Benedicte Wilson
Correctable Myths About Research Misconduct in the Biomedical Sciences.,Barbara K. Redman
Connecting to the Heart: Teaching Value-Based Professional Ethics.,Qin Zhu
"Definition of Research Misconduct: Problem on ""Definition"" or ""User""?",Somsri Wiwanitkit
Publishers: Save Authors' Time.,Khaled Moustafa
The Future Ethics of Artificial Intelligence in Medicine: Making Sense of Collaborative Models.,Kristine Bærøe
Teaching Engineering Ethics to PhD Students: A Berkeley-Delft Initiative.,Behnam Taebi
A Broader Discussion of Authorship.,Dena Plemmons
A Room with a View of Integrity and Professionalism: Personal Reflections on Teaching Responsible Conduct of Research in the Neurosciences.,Emily Bell
Reengineering Biomedical Translational Research with Engineering Ethics.,Mary E. Sunderland
A Framework to Move Forward on the Path to Eco-innovation in the Construction Industry: Implications to Improve Firms' Sustainable Orientation.,Angel Peiró-Signes
Conference Wolves in Sheep's Clothing.,Shahryar Sorooshian
How Smart are Smart Materials? A Conceptual and Ethical Analysis of Smart Lifelike Materials for the Design of Regenerative Valve Implants.,Anne-Floor J. de Kanter
Why Tu Youyou Makes Less Money Than Zhang Ziyi?,Daming Zhang
Experiments on Socio-Technical Systems: The Problem of Control.,Peter Kroes
"""Broader Impacts"" or ""Responsible Research and Innovation""? A Comparison of Two Criteria for Funding Research in Science and Engineering.",Kelly Laas
Epistemic and Non-epistemic Values in Earthquake Engineering.,Daniele Chiffi
Responsible Authorship in Engineering Fields: An Overview of Current Ethical Challenges.,Jason Borenstein
Defining Financial Conflicts and Managing Research Relationships: An Analysis of University Conflict of Interest Committee Decisions.,Elizabeth A. Boyd
"Ethical Decision Making in the Conduct of Research: Role of Individual, Contextual and Organizational Factors - Commentary on ""Science, Human Nature, and a New Paradigm for Ethics Education"".",Philip J. Langlais
Designing Robots for Care: Care Centered Value-Sensitive Design.,Aimee van Wynsberghe
Liberty to Decide on Dual Use Biomedical Research: An Acknowledged Necessity.,Emma Keuleyan
Open Centres for Journalology in Universities and Institutions.,Kewal Krishan
Institutional Approaches to Research Integrity in Ghana.,Amos K. Laar
"Rogelio Daniel Acevedo and Jesús Martínez Frías (eds.): Geoethics in Latin America - The Latin American Studies Book Series, Springer, 2018, 205 pp, ISBN: 978-3-319-75372-0.",Andrea Di Cencio
Honor Killing: Where Pride Defeats Reason.,Abhishek Tandon
Research Integrity and Everyday Practice of Science.,Frederick Grinnell
A Mobilising Concept? Unpacking Academic Representations of Responsible Research and Innovation.,Barbara E. Ribeiro
Engineering Good: How Engineering Metaphors Help us to Understand the Moral Life and Change Society.,Mark Coeckelbergh
A Tale of Two Perspectives: Regulation Versus Self-Regulation. A Financial Reporting Approach (from Sarbanes-Oxley) for Research Ethics.,Alex Richman
Living-Donor Kidney Transplantation in Developing Countries: Walking Sometimes the Tightrope Without a Net...,Ahmed Fouad Bouras
"Ethics ""Upfront"": Generating an Organizational Framework for a New University of Technology.",Arie Rip
Scientists Admitting to Plagiarism: A Meta-analysis of Surveys.,Daniele Fanelli
Correction to: Energy Communities and the Tensions Between Neoliberalism and Communitarianism.,Erik Laes
Incidental Finding of Tumor While Investigating Subarachnoid Hemorrhage: Ethical Considerations and Practical Strategies.,Ali Shirzadi
Pedagogical Orientations and Evolving Responsibilities of Technological Universities: A Literature Review of the History of Engineering Education.,Diana Adela Martin
Research Misconduct in the Croatian Scientific Community: A Survey Assessing the Forms and Characteristics of Research Misconduct.,Mladen Petrovecki
A Troubled Solution: Medical Student Struggles with Evidence and Industry Bias.,Kelly Joslin Holloway
Understanding Engineering Professionalism: A Reflection on the Rights of Engineers.,James A. Stieb
The Good Engineer: Giving Virtue its Due in Engineering Ethics.,Charles E. Harris
Energy Constraints.,Carl Mitcham
Second-Guessing Scientists and Engineers: Post Hoc Criticism and the Reform of Practice in Green Chemistry and Engineering.,William T. Lynch
The Human Side of Artificial Intelligence.,Matthew A. Butkus
Ethics as a Beneficial Trojan Horse in a Technological Society.,Ramón Queraltó
Ethics Inside the Black Box: Integrating Science and Technology Studies into Engineering and Public Policy Curricula.,Christopher Lawrence
"Unleashing the Constructive Potential of Emotions: Some Critical Comments on Risk, Technology and Moral Emotions by Sabine Roeser.",Steffen Steinert
A Systematic Review of the 2016 National Academy of Engineering Exemplary Ethics Programs: Revisions to a Coding Framework.,Alison J. Kerr
Does the Cover Letter Really Matter?,Khaled Moustafa
Organizing a Collaborative Development of Technological Design Requirements Using a Constructive Dialogue on Value Profiles: A Case in Automated Vehicle Development.,Steven M. Flipse
Engineers and Active Responsibility.,Udo Pesch
Editors' Overview: The Emergence of Ecological Ethics.,Ben A. Minteer
Actionable Principles for Artificial Intelligence Policy: Three Pathways.,Charlotte Stix
Molecular Tumor Boards: Ethical Issues in the New Era of Data Medicine.,Charles-Henry Frouart
