paper,co_authors
Correctness and Completeness of Programming Instructions for Traffic Circulation.,['Matteo Pascucci']
Towards Transparency by Design for Artificial Intelligence.,"['Christoph Lutz', 'Eduard Fosch-Villaronga', 'Heike Felzmann']"
Online-Based Approaches to Identify Real Journals and Publishers from Hijacked Ones.,"['Fahime Asadi', 'Kokab Khalili Paji', 'Meisam Asadi', 'Nader Rahbar']"
Causal Factors Implicated in Research Misconduct: Evidence from ORI Case Files.,"['Michelle Riske-Morris', 'Sebastian R. Diaz', 'Michelle Riske-Morris', 'Sebastian R. Diaz']"
Faculty Members' Perceptions of Advising Versus Mentoring: Does the Name Matter?,['Sandra L. Titus']
Using an Ecological Ethics Framework to Make Decisions about the Relocation of Wildlife.,['Kristin Berry']
Attitudes Toward Pre-implantation Genetic Diagnosis (PGD) for Genetic Disorders Among Potential Users in Malaysia.,"['Latifah Amin', 'Siti Nurani Mohd Nor']"
Standards of Scientific Conduct: Disciplinary Differences.,"['Michael W. Kalichman', 'Monica Sweet']"
Collegial Ethics: Supporting Our Colleagues.,['Michael J. Kuhar']
"A Taxonomy of Ethical, Legal and Social Implications of Wearable Robots: An Expert Perspective.","['Ann-Marie Hughes', 'Eduard Fosch-Villaronga', 'Heike Felzmann']"
"Knowledge, Attitudes, and Practices of Plagiarism as Reported by Participants Completing the AuthorAID MOOC on Research Writing.",['Martina Mavrinac']
Survival Ethics in the Real World: The Research University and Sustainable Development.,"['Flordeliz Bugarin', 'Gada F. Kadoda', 'George Middendorf', 'John Tharakan', 'Joseph Fortunak']"
Towards Establishing Criteria for the Ethical Analysis of Artificial Intelligence.,"['Kathinka Evers', 'Michele Farisco']"
Fake Identities in Social Network Research: To Be Disclosed?,['Viroj Wiwanitkit']
The Engineering and Science Issues Test (ESIT): A Discipline-Specific Approach to Assessing Moral Judgment.,"['Julie L. Swann', 'Matthew J. Drake', 'Robert Kirkman']"
Subsidies to Increase Remote Pollution?,"['Erika Spuchlakova', 'Jana Kliestikova', 'Pavol Kral', 'Tatiana Corejova']"
A Meta-analytic Comparison of Face-to-Face and Online Delivery in Ethics Instruction: The Case for a Hybrid Approach.,"['E. Michelle Todd', 'Logan L. Watts', 'Megan R. Turner', 'Michael D. Mumford', 'Shane Connelly', 'Tyler J. Mulhearn']"
Engineers' Moral Responsibility: A Confucian Perspective.,['Shan Jing']
Autonomy and Fear of Synthetic Biology: How Can Patients' Autonomy Be Enhanced in the Field of Synthetic Biology? A Qualitative Study with Stable Patients.,"['David M. Shaw', 'Isabelle Wienand', 'Milenko Rakic', 'Rebecca Nast']"
Exploring Ethical Pharmacy Practice in Jordan.,"['Iman A. Basheti', 'Leen B. Fino']"
Editors' Overview: Topics in the Responsible Management of Research Data.,"['Sara H. Vollmer', 'Stephanie J. Bird']"
Some Opinions on the Review Process of Research Papers Destined for Publication.,['Omid Mahian']
"Ethical Considerations Associated with ""Humanitarian Drones"": A Scoping Literature Review.","['Matthew Hunt', 'Ning Wang']"
Relationship Between Declarations of Conflict of Interests and Reporting Positive Outcomes in Iranian Dental Journals.,"['Nader Navabi', 'Sepehr Pourmonajemzadeh', 'Shahrzad Zoghitavana']"
The Dawning of the Ethics of Environmental Robots.,['Justin Donhauser']
Correction to: Biobanks and Individual Health Related Findings: from an Obstacle to an Incentive.,"['Jurate Lekstutiene', 'Søren Holm']"
Informing Public Perceptions About Climate Change: A 'Mental Models' Approach.,['Wandi Bruine de Bruin']
"States of Uncertainty, Risk-Benefit Assessment and Early Clinical Research: A Conceptual Investigation.",['Marcel Mertz']
The Social Construction of Copyright Ethics and Values.,['Sheila Slaughter']
Abortion of Fetus with Down's Syndrome: India Joins the Worldwide Controversy Surrounding Abortion Laws.,"['Jagadish Rao Padubidri', 'Mohammed Madadin', 'Ritesh G. Menezes', 'Sharath Burugina Nagaraja']"
When Should We Use Care Robots? The Nature-of-Activities Approach.,['Filippo Santoni de Sio']
Why Should Nanoscience Students be Taught to be Ethically Competent?,['Mette Ebbesen']
Distributing Responsibility in the Debate on Sustainable Biofuels.,"['Laurens Landeweerd', 'Patricia Osseweijer']"
Climate Change and Professional Responsibility: A Declaration of Helsinki for Engineers.,['Rob Lawlor']
Will CRISPR Germline Engineering Close the Door to an Open Future?,"['Rachel L. Mintz', 'Ruth L. Fischbach']"
Developing a System for Processing Health Data of Children Using Digitalized Toys: Ethical and Privacy Concerns for the Internet of Things Paradigm.,"['Cristina del Barrio', 'Eloy Portillo', 'Javier Malagón', 'María Luisa Martín Ruiz']"
Bankruptcy Prevention: New Effort to Reflect on Legal and Social Changes.,"['Lucia Svabova', 'Maria Misankova', 'Tomas Kliestik']"
Incorporating Global Components into Ethics Education.,['Russell George Thompson']
Navigating Bioethical Waters: Two Pilot Projects in Problem-Based Learning for Future Bioscience and Biotechnology Professionals.,"['Laura Palucki Blake', 'Matthew J. Drake', 'Robert Kirkman', 'Roberta M. Berry']"
"Defining Nano, Nanotechnology and Nanomedicine: Why Should It Matter?","['David M. Shaw', 'Priya Satalkar']"
Obstacles to Widening Biosample Research.,"['Flora Colledge', 'Jakob Passweg']"
Ethical and Social Aspects of Neurorobotics.,"['Bernd Carsten Stahl', 'Christine Aicardi', 'Fabrice O. Morin', 'Gudrun Klinker', 'Inga Ulnicane', 'Lars Klüver', 'Manuel Guerrero', 'Simisola Akintoye', 'William Knight 0001', 'Yannick Morel']"
The Potential Dual Use of Online Pharmacies.,['Slawomir Letkiewicz']
Academic Integrity in a Mandatory Physics Lab: The Influence of Post-Graduate Aspirations and Grade Point Averages.,"['Michael G. Anderson', 'Tricia Bertram Gallant']"
"Editors' Overview: Experiments, Ethics, and New Technologies.","['Shannon L. Spruit', 'Zoë Robaey']"
Engineering Students' Views of Corporate Social Responsibility: A Case Study from Petroleum Engineering.,"['Jessica M. Smith', 'Nicole M. Smith']"
Aruna Shanbaug: Is Her Demise the End of the Road for Legislation on Euthanasia in India?,"['Kewal Krishan', 'Tanuj Kanchan']"
"Embodiment and Estrangement: Results from a First-in-Human ""Intelligent BCI"" Trial.","['Judy Illes', 'Mark J. Cook', ""Terence J. O'Brien""]"
"Standards, Double Standards and No Standards.",['Viroj Wiwanitkit']
Data Mining and Privacy of Social Network Sites' Users: Implications of the Data Mining Problem.,['Yeslam Al-Saggaf']
Sanitary Worker's Death Unnerves Pakistan's Health Care Ethics to the Core.,"['Mohammed Madadin', 'Ritesh G. Menezes', 'Syed Ather Hussain', 'Syed Bilal Pasha', 'Tooba Fatima Qadir']"
"A New Experience: The Course of Ethics in Engineering in the Department of Civil Engineering, University of Granada.","['Enrique Hernández-Montes', 'Luisa María Gil-Martín']"
The Donation of Human Biological Material for Brain Organoid Research: The Problems of Consciousness and Consent.,"['Julian Savulescu', 'Masanori Kataoka', 'Tsutomu Sawai']"
Standards of Conducts for Biostatisticians and Stem Cell Researchers: A Call for Self-formulated Aspirational Ethics Over Built-in Prohibitive Ethics.,['Mika Suzuki']
A Professor's Moral Thinking at the Abstract Level Versus The Professor's Moral Thinking in the Real Life Situation (Consistency Problem).,"['Mladen Pecujlija', 'Velibor Ivanisevic']"
"Aware, Yet Ignorant: Exploring the Views of Early Career Researchers About Funding and Conflicts of Interests in Science.","['Katherine A. McComas', 'Meghnaa Tallapragada']"
Complex Governance to Cope with Global Environmental Risk: An Assessment of the United Nations Framework Convention on Climate Change.,['Mehmet Y. Tezcan']
Understanding Engineers' Responsibilities: A Prerequisite to Designing Engineering Education.,['Paolo Gardoni']
Repentance as Rebuke: Betrayal and Moral Injury in Safety Engineering.,"['Mark D. Layson', 'Sidney W. A. Dekker']"
Perceptions of Plagiarism by STEM Graduate Students: A Case Study.,"['David Schwieder', 'Denise Beaubien Bennett', 'Melody Royster', 'Michelle Leonard']"
Dual-Use and Trustworthy? A Mixed Methods Analysis of AI Diffusion Between Civilian and Defense R&D.,"['Stefka Schmid', 'Thea Riebe']"
Regulation of Stem Cell Technology in Malaysia: Current Status and Recommendations.,"['Nishakanthi Gopalan', 'Siti Nurani Mohd Nor']"
Users or Students? Privacy in University MOOCS.,['Meg Leta Jones']
Surrogates and Artificial Intelligence: Why AI Trumps Family.,['Ryan Hubbard']
The Development of a Literacy-Based Research Integrity Assessment Framework for Graduate Students in Taiwan.,['Yuan-Hsuan Lee 0001']
Frequency and Type of Conflicts of Interest in the Peer Review of Basic Biomedical Research Funding Applications: Self-Reporting Versus Manual Detection.,"['Scott R. Glisson', 'Stephen A. Gallo']"
Joint Interaction and Mutual Understanding in Social Robotics.,['Sebastian Schleidgen']
The Effects of Anti-corruption Campaign on Research Grant Reimbursement: Regression Discontinuity Evidence from China.,"['Donald Lien', 'Li Tang 0005', 'Xiaoou Liu']"
"From What to How: An Initial Review of Publicly Available AI Ethics Tools, Methods and Research to Translate Principles into Practices.","['Jessica Morley', 'Libby Kinsey', 'Luciano Floridi']"
"More Education, Less Administration: Reflections of Neuroimagers' Attitudes to Ethics Through the Qualitative Looking Glass.","['Carole Federico', 'Gary H. Glover', 'Judy Illes', 'Kate Tairyan']"
"Self-Focused Emotions and Ethical Decision-Making: Comparing the Effects of Regulated and Unregulated Guilt, Shame, and Embarrassment.","['Michael D. Mumford', 'Shane Connelly', 'Tristan McIntosh']"
Ensuring PhD Development of Responsible Conduct of Research Behaviors: Who's Responsible?,['Sandra L. Titus']
"Leadership, Engineering and Ethical Clashes at Boeing.","['Lisa H. Newton', 'Patricia H. Werhane']"
Equity in AgeTech for Ageing Well in Technology-Driven Places: The Role of Social Determinants in Designing AI-based Assistive Technologies.,"['Giovanni Rubeis', 'Mei Lang Fang']"
The Participation and Motivations of Grant Peer Reviewers: A Comprehensive Survey.,"['Lisa A. Thompson', 'Scott R. Glisson', 'Stephen A. Gallo']"
Awareness of Jordanian Investigators About the Importance of Ethics Review Committees: A Pilot Study.,"['Karem H. Alzoubi', 'Mera Ababneh', 'Omar F. Khabour']"
The Roles of Implicit Understanding of Engineering Ethics in Student Teams' Discussion.,"['Magdalena Grohman', 'Marco Tacca', 'Matthew J. Brown', 'Nicholas R. Gans']"
"How Neurotech Start-Ups Envision Ethical Futures: Demarcation, Deferral, Delegation.","['Sebastian M. Pfotenhauer', 'Sophia Knopf']"
Flagrant Misconduct of Reviewers and Editor: A Case Study.,"['Ranganatha Sitaram', 'Sarah Bütof']"
"Perceptions of Ethical Climate and Research Pressures in Different Faculties of a University: Cross-Sectional Study at the University of Split, Croatia.","['Domagoj Markovic', 'Mario Malicki', 'Matko Marusic', 'Vedran Katavic']"
The Responsibilities of Engineers.,"['Justin Smith 0004', 'Paolo Gardoni']"
Individual and Organizational Predictors of the Ethicality of Graduate Students' Responses to Research Integrity Issues.,['Philip J. Langlais']
Virtue blindness and hegemony: qualitative evidence of negotiated ethical frameworks in the social language of university research administration.,['Timothy N. Atkinson']
Ethics of Autonomous Collective Decision-Making: The Caesar Framework.,"['Alessandro Vittorio Papadopoulos', 'Mirgita Frasheri', 'Václav Struhár']"
Correction: Equity in AgeTech for Ageing Well in Technology-Driven Places: The Role of Social Determinants in Designing AI-based Assistive Technologies.,"['Giovanni Rubeis', 'Mei Lan Fang']"
"Gender and Age Stereotypes in Robotics for Eldercare: Ethical Implications of Stakeholder Perspectives from Technology Development, Industry, and Nursing.","['Mark Schweda', 'Merle Weßel', 'Niklas Ellerich-Groppe']"
Keeping Disability in Mind: A Case Study in Implantable Brain-Computer Interface Research.,"['Eran Klein', 'Laura Specker Sullivan', 'Matthew Sample', 'Michelle Pham', 'Paul Tubig', 'Raney Folland', 'Sara Goering', 'Tim Brown']"
Corporate Social Responsibility Practices of Colombian Companies as Perceived by Industrial Engineering Students.,"['Daniel Andrés La Rotta Forero', 'Juliana Andrea Arias Vergara', 'Juliana Montoya Ardila', 'Silvia Teresa Morales-Gualdrón']"
A Qualitative Approach to Responsible Conduct of Research (RCR) Training Development: Identification of Metacognitive Strategies.,"['Michael D. Mumford', 'Richard T. Marcy', 'Sydney T. Sevier', 'Vykinta Kligyte', 'Michael D. Mumford', 'Richard T. Marcy', 'Sydney T. Sevier', 'Vykinta Kligyte']"
Fake/Bogus Conferences: Their Features and Some Subtle Ways to Differentiate Them from Real Ones.,"['Fahime Asadi', 'Mohammad Javad Rezvani', 'Nader Rahbar']"
"Retraction: The ""Other Face"" of Research Collaboration?","['Guangyuan Hu', 'Li Tang 0005', 'Yang Sui', 'Yuhan Yang']"
Engineering Ethics Beyond Engineers' Ethics.,['Montse Serra']
Patients' Awareness About Their Rights: A Study from Coastal South India.,"['Divya Trivedi', 'Mishaal Talish', 'Nithin Kumar', 'Prasanna Mithra', 'Ramesh Holla', 'Tanuj Kanchan', 'Thapar Rekha', 'Vaman Kulkarni']"
Politics of Science: Unwarranted Encounters.,['Tanuj Kanchan']
A Comparative Defense of Self-initiated Prospective Moral Answerability for Autonomous Robot harm.,['Ryan Tonkens']
Characteristics of Peer Review Reports: Editor-Suggested Versus Author-Suggested Reviewers.,"['Jovan Shopovski', 'Monika Bolek']"
On the (Non-)Rationality of Human Enhancement and Transhumanism.,['David M. Lyreskog']
Is Human Enhancement also a Personal Matter?,"['Thierry Hurlimann', 'Vincent Menuz']"
Integrity in Postgraduate Research: The Student Voice.,['Tracey Bretag']
How Accused Scientists Deal with Scientific Fraud: View from a Different Culture.,['Viroj Wiwanitkit']
Making Choices: Ethical Decisions in a Global Context.,"['Clyde Briant', 'D. Parthasarathy', 'Hongqin Zhao', 'Julianne Hanavan', 'Min Li', 'N. C. Narayanan', 'Paul Firenze', 'Sheila Bonde']"
Appropriating Video Surveillance for Art and Environmental Awareness: Experiences from ARTiVIS.,"['Nuno Correia 0001', 'Pedro Ângelo 0001', 'Valentina Nisi']"
Developing an Online Data Ethics Module Informed by an Ecology of Data Perspective.,"['Thomas A. Litzinger', 'Xiaofeng Tang']"
