author1,author2,similarity
Cristina Suárez-Mejías,Ana Iglesias,1.0
Cristina Suárez-Mejías,Angel García Olaya,1.0
Cristina Suárez-Mejías,Antonio Bandera,1.0
Cristina Suárez-Mejías,Dimitri Voilmy,1.0
Cristina Suárez-Mejías,Fernando Fernández 0001,1.0
Cristina Suárez-Mejías,Javier García 0001,1.0
Cristina Suárez-Mejías,Karine Lan Hing Ting,1.0
Cristina Suárez-Mejías,Raquel Fuentetaja 0001,1.0
Cristina Voinea,Constantin Vica,1.0
Cristina Voinea,Emilian Mihailov,1.0
Cristina Zotica,Jenö Kovács,1.0
Cristina Zotica,Lars Olof Nord,1.0
Csaba Szalai,András Falus,1.0
Csaba Szalai,Gábor Hullám,1.0
Csaba Szalai,Peter Antal,1.0
Cuihtlauac Alvarado,Pierre Crégut,1.0
Cun-Hui Zhang,Ping Li 0001,1.0
Curran Reddy,Wei Yin,1.0
Curran Reddy,Yu Zhou,1.0
Cynthia Rudin,Ingrid Daubechies,1.0
Cândida Nunes da Silva,Orlando Lee,1.0
Cécile Braunstein,Emmanuelle Encrenaz,1.0
Cédric Archambeau,Balaji Lakshminarayanan,1.0
Cédric Archambeau,Guillaume Bouchard,1.0
Célia Biane,Franck Delaplace,1.0
Célia Biane,Tarek Melliti,1.0
Célio Passos,Rafael Grandsire,1.0
César Ramírez-Márquez,Edgar Martín-Hernández,1.0
César Ramírez-Márquez,Juan Gabriel Segovia-Hernández,1.0
César de Prada Moraga,Daniel Sarabia,1.0
César de Prada Moraga,José Luis Pitarch,1.0
César de Prada Moraga,Tania Rodríguez-Blanco,1.0
D. Gnanaraj Thomas,J. D. Emerald,1.0
D. Gnanaraj Thomas,M. Humrosia Begam,1.0
D. Gnanaraj Thomas,M. Jayasrirani,1.0
D. Ian Wilson,Riham Al Ismaili,1.0
D. Ian Wilson,Sai Darshan Adloor,1.0
Daan van Esch,Ahmed Baruwa,1.0
Daan van Esch,Ahsan Wahab,1.0
Daan van Esch,Alessia Battisti,1.0
Daan van Esch,Allahsera Tapo,1.0
Daan van Esch,André Müller,1.0
Daan van Esch,Ankur Bapna,1.0
Daan van Esch,Annette Rios,1.0
Daan van Esch,Artem Sokolov,1.0
Daan van Esch,Ayanda Mnyakeni,1.0
Daan van Esch,Ayodele Awokoya,1.0
Dacheng Tao,Bo Xie 0002,1.0
Dacheng Tao,Wei Bian,1.0
Daison M. Yancy-Caballero,Reginaldo Guirardello,1.0
Daisuke Ishii,Alexandre Goldsztejn,1.0
Daisuke Ishii,Naoki Yonezaki,1.0
Daisuke Nagano,Sachio Hirokawa,1.0
Dajiang He,Jun Shu,1.0
Dajiang He,Wei Shu,1.0
Damian Trilling,Catherine Sotirakou,1.0
Damian Trilling,Constantinos Mourlas,1.0
Damian Trilling,Dimitrios Alexandros Sinis,1.0
Damian Trilling,Panagiotis Germanakos,1.0
Damien Ernst,Raphael Fonteneau,1.0
Damien Ernst,Susan A. Murphy,1.0
Damián Barsotti,Andrés M. Bordese,1.0
Damián Barsotti,Tomás Hayes,1.0
Damián López,Antonio Javier Gallego Sánchez,1.0
Damián López,Jorge Calera-Rubio,1.0
Damon Petersen,David Grimsman,1.0
Damon Petersen,Logan D. R. Beal,1.0
Damon Petersen,Sean Warnick,1.0
Dan Fernandes,Daniel Chen,1.0
Dan Fernandes,Md. Emdadul Haque,1.0
Dan Fernandes,Samuel Guizar Rios,1.0
Dan Fernandes,Srinivas Palanki,1.0
Dan Roth,Ivan Titov,1.0
Dan Roth,Kevin Small,1.0
Dan Stowell,Mark D. Plumbley,1.0
Dana Gutman,Noa Markfeld,1.0
Dana Gutman,Samuel Adeolu Olatunji,1.0
Dana Gutman,Tal Oron-Gilad,1.0
Dana Gutman,Vardit Sarne-Fleischmann,1.0
Dana Gutman,Yael Edan,1.0
Dana Hughes 0001,Fan Jia,1.0
Dana Hughes 0001,Huao Li,1.0
Dana Hughes 0001,Katia P. Sycara,1.0
Dana Hughes 0001,Michael Lewis 0001,1.0
Dana Hughes 0001,Siddharth Agrawal,1.0
Dana Hughes 0001,Suhas Raja,1.0
Dana Hughes 0001,Tianwei Ni,1.0
Dana Hughes 0001,Yikang Gui,1.0
Dang Van Hung,Miaomiao Zhang,1.0
Daniel A. McFarland,Ramesh Nallapati,1.0
Daniel A. Quiroz,José Zamora,1.0
Daniel A. Quiroz,Maya Stein,1.0
Daniel A. Quiroz,Sebastián Bustamante 0001,1.0
Daniel Andrei,Bruce Ian Carlin,1.0
Daniel Balasubramanian,Attila Vizhanyo,1.0
Daniel Balasubramanian,Feng Shi,1.0
Daniel Balasubramanian,Gabor Karsai,1.0
Daniel Balasubramanian,Sandeep Neema,1.0
Daniel Chen,Dan Fernandes,1.0
Daniel Chen,Md. Emdadul Haque,1.0
Daniel Chen,Samuel Guizar Rios,1.0
Daniel Chen,Srinivas Palanki,1.0
Daniel Clark,Kevin He,1.0
Daniel DeLaurentis,Navindran Davendralingam,1.0
Daniel DeLaurentis,Zhemei Fang,1.0
Daniel Diaz 0001,Gloria Lucía Giraldo G.,1.0
Daniel F. D. Posner,Mitre Costa Dourado,1.0
Daniel F. D. Posner,Moisés T. Carvalho,1.0
Daniel Fridlender,Leonardo Rodríguez,1.0
Daniel Friedman,Jean Paul Rabanal,1.0
Daniel Friedman,Olga A. Rud,1.0
Daniel Friedman,Shuchen Zhao,1.0
Daniel García-Lorenzo,Christian Barillot,1.0
Daniel García-Lorenzo,Florence Forbes,1.0
Daniel García-Lorenzo,Michel Dojat,1.0
Daniel García-Lorenzo,Senan Doyle,1.0
Daniel Hausmann 0001,Dennis Walter,1.0
Daniel Hausmann 0001,Holger Täubig,1.0
Daniel Hausmann 0001,Udo Frese,1.0
Daniel Haßkerl,Alexandru Tatulea-Codrean,1.0
Daniel Haßkerl,Clemens Lindscheid,1.0
Daniel Haßkerl,Patrick Diewald,1.0
Daniel Haßkerl,Sankaranarayanan Subramanian,1.0
Daniel Hirschkoff,Renaud Rioboo,1.0
Daniel Hirschkoff,Sylvain Boulmé,1.0
Daniel Hirschkoff,Thérèse Hardin,1.0
Daniel Hirschkoff,Valérie Ménissier-Morain,1.0
Daniel J. Hsu,Tong Zhang 0001,1.0
Daniel J. McDonald,Cosma Rohilla Shalizi,1.0
Daniel J. McDonald,Mark J. Schervish,1.0
Daniel Lee,Ricky Der,1.0
Daniel M. Roy 0001,Joshua B. Tenenbaum,1.0
Daniel Nurkowski,Angiras Menon,1.0
Daniel Nurkowski,Feroz Farazi,1.0
Daniel Nurkowski,Jethro Akroyd,1.0
Daniel Nurkowski,Sebastian Mosbach,1.0
Daniel Penarete Acosta,Arul Jayaraman,1.0
Daniel Penarete Acosta,Genevieve Grivas,1.0
Daniel Penarete Acosta,Juergen Hahn,1.0
Daniel Penarete Acosta,Kyungoh Choi,1.0
Daniel Penarete Acosta,Shreya Maiti,1.0
Daniel Penarete Acosta,Wei Dai,1.0
Daniel Penarete Acosta,Yufang Ding,1.0
Daniel Povey,Oriol Vinyals,1.0
Daniel Rios,Joshua Pulsipher,1.0
Daniel S. Menasché,Alberto Avritzer,1.0
Daniel S. Menasché,Anne Koziolek,1.0
Daniel S. Menasché,Anne Remke,1.0
Daniel S. Menasché,Enrico Vicario,1.0
Daniel S. Menasché,Hamed Ghasemieh,1.0
Daniel S. Menasché,Laura Carnevali,1.0
Daniel S. Menasché,Lucia Happe,1.0
Daniel S. Menasché,Sahra Sedigh Sarvestani,1.0
Daniel Sarabia,César de Prada Moraga,1.0
Daniel Sarabia,José Luis Pitarch,1.0
Daniel Sarabia,Tania Rodríguez-Blanco,1.0
Daniel Severín 0001,Mauro Lucci,1.0
Daniel Ventura,Antonio Bucciarelli,1.0
Daniel Ventura,Delia Kesner,1.0
Daniel Vázquez,Rubén Ruiz-Femenia,1.0
Daniel Weil,Etienne Closse,1.0
Daniel Weil,Jacques Pulou,1.0
Daniel Weil,Michel Poize,1.0
Daniel Weil,Patrick Venier,1.0
Daniele Chiffi,Lorenza Petrini,1.0
Daniele Chiffi,Luca Zanetti,1.0
Daniele Frigioni,Alfredo Navarra,1.0
Daniele Frigioni,Mattia D'Emidio,1.0
Daniele Nantes-Sobrinho,Washington de Carvalho Segundo,1.0
Daniele Strollo,Roberto Guanciale,1.0
Daniele Strollo,Vincenzo Ciancia,1.0
Daniele Varacca,Luca Fossati,1.0
Danielle Zyngier,François Welt,1.0
Danielle Zyngier,Pulkit Mathur,1.0
Daphne Koller,Suchi Saria,1.0
Daphne Koller,Vladimir Jojic,1.0
Dario Colazzo,Nicole Bidoit,1.0
Dariusz Biernacki,Sergueï Lenglet,1.0
Darío Álvarez,Marián D. Fondón,1.0
Darío Álvarez,Miguel Riesco,1.0
Darío Álvarez Gutiérrez,Jesús Arturo Pérez Díaz,1.0
Dave Clarke 0001,Alexander Lazovik,1.0
Dave Clarke 0001,José Proença,1.0
David A. Castañón,Kirill Trapeznikov,1.0
David A. Castañón,Venkatesh Saligrama,1.0
David A. Duce,David J. Duke,1.0
David A. Grimm,Christopher W. Myers,1.0
David A. Grimm,Jaime C. Gorman,1.0
David A. Grimm,Nancy J. Cooke,1.0
David A. Joyner,Ashok K. Goel 0001,1.0
David A. Joyner,David M. Majerich,1.0
David Aspinall 0001,Marc Wagner 0001,1.0
David Aspinall 0001,Serge Autexier,1.0
David Atienza,Adriana Arza 0001,1.0
David Atienza,Fabio Dell'Agnola,1.0
David Atienza,José del R. Millán,1.0
David Atienza,Ping-Keng Jao,1.0
David Atienza,Ricardo Chavarriaga,1.0
David Barber,Chris Bracegirdle,1.0
David Clark 0001,Kelly Androutsopoulos,1.0
David Clark 0001,Kevin Lano,1.0
David Coeurjolly,Jean-Pierre Reveillès,1.0
David Coeurjolly,Laure Tougne,1.0
David Coeurjolly,Yan Gérard,1.0
David Delahaye,Micaela Mayero,1.0
David E. Bernal,Cristiana L. Lara,1.0
David E. Langworthy,Friedrich H. Vogt,1.0
David E. Langworthy,James E. Johnson,1.0
David E. Langworthy,Leslie Lamport,1.0
David E. Roberson,Chris D. Godsil,1.0
David E. Roberson,Marcel Kenji de Carli Silva,1.0
David Grangier,Bing Bai,1.0
David Grangier,Corinna Cortes,1.0
David Grimsman,Damon Petersen,1.0
David Grimsman,Logan D. R. Beal,1.0
David Grimsman,Sean Warnick,1.0
David H. Akehurst,Octavian Patrascoiu,1.0
David J. Duke,David A. Duce,1.0
David J. Eis,Alexander Lorbert,1.0
David J. Eis,Victoria Kostina,1.0
David J. Fleet,Fartash Faghri,1.0
David J. Fleet,Sara Sabour,1.0
David J. Fleet,Yanshuai Cao,1.0
David J. Kriegman,Josh Wills,1.0
David J. Kriegman,Lawrence Cayton,1.0
David J. Kriegman,Sameer Agarwal 0001,1.0
David J. Pym,Simon Docherty,1.0
David J. Weiss,Benjamin Taskar,1.0
David Kelsey,Joshua C. Teitelbaum,1.0
David Kelsey,Surajeet Chakravarty,1.0
David Kempe 0001,Mohammad R. Salavatipour,1.0
David Kempe 0001,Omid Madani,1.0
David Kempe 0001,Wiley Greiner,1.0
David L. Applegate,Aaron Archer,1.0
David L. Applegate,Angus MacLellan,1.0
David L. Applegate,Carlos Eduardo Scheidegger,1.0
David L. Applegate,Guangqin Ma,1.0
David L. Applegate,Rensheng Wang,1.0
David L. Applegate,S. Tom Au,1.0
David L. Applegate,Shankar Krishnan,1.0
David L. Applegate,Suhrid Balakrishnan,1.0
David L. Applegate,Yifan Hu 0001,1.0
David Lazaridis,Andrew Lonie,1.0
David Lazaridis,Hugh Miller,1.0
David Lazaridis,Owen Jones,1.0
David Lazaridis,Sandy Clarke,1.0
David Lazaridis,Slavé Petrovski,1.0
David Lazaridis,Stephen Lane,1.0
David Luengo,Mauricio A. Álvarez,1.0
David M. Ford,Aditya Dendukuri,1.0
David M. Ford,Gülce Kalyoncu,1.0
David M. Ford,Khoa Luu,1.0
David M. Ford,Matthew J. Patitz,1.0
David M. Majerich,Ashok K. Goel 0001,1.0
David M. Majerich,David A. Joyner,1.0
David McAdams,Dihan Zou,1.0
David McAdams,Yangbo Song,1.0
David Mortensen,Graham Neubig,1.0
David Mortensen,Kathleen Siminyu,1.0
David Mortensen,Michael R. Marlo,1.0
David Mortensen,Xinjian Li,1.0
David P. Azari,Brady L. Miller,1.0
David P. Azari,Brian V. Le,1.0
David P. Azari,Guanhua Chen,1.0
David P. Azari,Jacob A. Greenberg,1.0
David P. Azari,Kristin L. Long,1.0
David P. Azari,Reginald C. Bruskewitz,1.0
David R. Gilbert,A. Chugayenko,1.0
David R. Gilbert,Alexander A. Letichevsky,1.0
David R. Gilbert,Julia V. Kapitonova,1.0
David R. Gilbert,Victor Khomenko,1.0
David R. Gilbert,Vladislav A. Volkov,1.0
David Rincón 0002,Carlos Garcia,1.0
David Rincón 0002,Zhe Wu 0004,1.0
David Rincón 0002,Zhihao Zhang,1.0
David Ruiz 0003,Mateu Villaret,1.0
David S. Rosenberg,Peter L. Bartlett,1.0
David Saff,Michael D. Ernst,1.0
David Saleh,Federico Rischawy,1.0
David Saleh,Julia Spitz,1.0
David Saleh,Simon Kluters,1.0
David Saleh,Stefan A. Oelmeier,1.0
David Saleh,Tobias Hahn,1.0
David Sands 0001,Jörgen Gustavsson,1.0
David Shaw,Georg Starke,1.0
David Shaw,Stephen R. Milford,1.0
David Streader,Steve Reeves,1.0
David Turchick,Charles Zhoucheng Zheng,1.0
David Turchick,Siyang Xiong,1.0
David Van Horn,Matthew Might,1.0
David Van Horn,Shuying Liang,1.0
David Vogel,Marc Boullé,1.0
David W. Agar,Carsten Drechsler,1.0
David Warshawsky,Dimitri Mavris,1.0
David Wingate,Andreas Stuhlmüller,1.0
David Wingate,Noah D. Goodman,1.0
David de Frutos-Escrig,Olga Marroquín Alonso,1.0
Davide Cerotti,Giuseppe Serazzi,1.0
Davide Cerotti,Pietro Piazzolla,1.0
Davide Chiarugi,Diana Hermith,1.0
Davide Ciucci,Gianpiero Cattaneo,1.0
Davide Rogai,Paolo Nesi,1.0
Davide Rogai,Pierfrancesco Bellini,1.0
Dawid P. Hanak,Georgios M. Kopanos,1.0
Dawid P. Hanak,Nur Izyan Zulkafli,1.0
Debasis Mishra,Sushil Bikhchandani,1.0
Debra Facktor Lepore,Jennifer Ford,1.0
Debra Facktor Lepore,John M. Colombi,1.0
Debra Facktor Lepore,Ryan Colburn,1.0
Debra Facktor Lepore,Yosef Morris,1.0
Decebal Popescu,Mircea Ivanescu,1.0
Decebal Popescu,Nirvana Popescu,1.0
Deepak D'Souza,Barbara Sprick,1.0
Deepak D'Souza,K. R. Raghavendra,1.0
Deepika Singh,Andreas Holzinger,1.0
Deepika Singh,Erinc Merdivan,1.0
Dehao Wu,Donghua Zhou,1.0
Dehao Wu,Jingxin Zhang 0002,1.0
Dehao Wu,Maoyin Chen,1.0
Delia Kesner,Antonio Bucciarelli,1.0
Delia Kesner,Daniel Ventura,1.0
Demetres D. Kouvatsos,Rana R. Ahmed,1.0
Demetres Kouvatsos,Chuku Ejike,1.0
Demian Pouzo,Ignacio Esponda,1.0
Demian Pouzo,Yuichi Yamamoto,1.0
Denis Béchet,Annie Foret,1.0
Dennis Walter,Daniel Hausmann 0001,1.0
Dennis Walter,Holger Täubig,1.0
Dennis Walter,Udo Frese,1.0
Derek Bodin,Jimin Gao,1.0
Derek Bodin,Lijesh Krishnan,1.0
Devarshi Shah,Jin Wang,1.0
Devarshi Shah,Q. Peter He,1.0
Devorah Kletenik,Linda Sellie,1.0
Devorah Kletenik,Lisa Hellerstein,1.0
Devorah Kletenik,Rocco A. Servedio,1.0
Dewei Li 0001,Qun Wu,1.0
Dewei Li 0001,Yugeng Xi 0001,1.0
Dhabia M. Al-Mohannadi,Gihong Kwak,1.0
Dhabia M. Al-Mohannadi,Patrick Linke,1.0
Dhruv Batra,Pushmeet Kohli,1.0
Dhruv Batra,Sebastian Nowozin,1.0
Di Wang 0017,Jan Hoffmann 0002,1.0
Diana Adela Martin,Gianluigi Viscusi,1.0
Diana Adela Martin,Gunter Bombaerts,1.0
Diana Adela Martin,Kyriaki Papageorgiou,1.0
Diana Adela Martin,Maja Horst,1.0
Diana Hermith,Davide Chiarugi,1.0
Diana Iruretagoyena,Federico d'Amore,1.0
Diana Iruretagoyena,Nixon Sunny,1.0
Diana Sasaki,Anderson G. da Silva,1.0
Diana-Elena Gratie,Cristian Gratie,1.0
Diane Thomas,Guy De Weireld,1.0
Diane Thomas,Lionel Dubois,1.0
Diane Thomas,Marie-Eve Duprez,1.0
Diane Thomas,Sinda Laribi,1.0
Didier Galmiche,J.-M. Notin,1.0
Diego Caminha Barbosa De Oliveira,Pascal Fontaine,1.0
Diego García-Saiz,Marta E. Zorrilla,1.0
Diego Oliva,Essam H. Houssein,1.0
Diego Oliva,M. Hassaballah 0001,1.0
Diego Oliva,Mosa E. Hosney,1.0
Diego Oliva,Waleed M. Mohamed,1.0
Dieter Hutter,Klaus Fischer 0001,1.0
Dieter Hutter,Matthias Klusch,1.0
Dieter Hutter,Werner Stephan 0001,1.0
Dieter Rautenbach,Hebert Coelho,1.0
Dieter Rautenbach,Lucia Draque Penso,1.0
Dihan Zou,David McAdams,1.0
Dihan Zou,Yangbo Song,1.0
Dilip Mookherjee,Masatoshi Tsumagari,1.0
Dimitri Mavris,David Warshawsky,1.0
Dimitri Voilmy,Adrián Romero-Garcés,1.0
Dimitri Voilmy,Alvaro Dueñas-Ruiz,1.0
Dimitri Voilmy,Ana Iglesias,1.0
Dimitri Voilmy,Angel García Olaya,1.0
Dimitri Voilmy,Antonio Bandera,1.0
Dimitri Voilmy,Cristina Suárez-Mejías,1.0
Dimitri Voilmy,Fernando Fernández 0001,1.0
Dimitri Voilmy,Javier García 0001,1.0
Dimitri Voilmy,Karine Lan Hing Ting,1.0
Dimitri Voilmy,Raquel Fuentetaja 0001,1.0
Dimitri Volchenkov,Jonathan Helbach,1.0
Dimitri Volchenkov,Marko Tscherepanow,1.0
Dimitri Volchenkov,Sina Kühnel,1.0
Dimitrios Alexandros Sinis,Catherine Sotirakou,1.0
Dimitrios Alexandros Sinis,Constantinos Mourlas,1.0
Dimitrios Alexandros Sinis,Damian Trilling,1.0
Dimitrios Alexandros Sinis,Panagiotis Germanakos,1.0
Dimitrios Giamalakis,Salvador García Muñoz,1.0
Dimitrios Giamalakis,Sergei S. Kucherenko,1.0
Dimitris Bitzas,Christos Tselios,1.0
Dimitris Bitzas,Javier Montesa,1.0
Dimitris Bitzas,Stavros Nousias,1.0
Dimitris Samaras,Guillermo A. Cecchi,1.0
Dimitris Samaras,Irina Rish,1.0
Dimitris Samaras,Jean Honorio,1.0
Dina Q. Goldin,Peter Wegner,1.0
Ding Dong,Pengfei Wang,1.0
Ding Dong,Tao Zha,1.0
Ding Dong,Zheng Liu,1.0
Dinh Q. Phung,Svetha Venkatesh,1.0
Dinh Q. Phung,Truyen Tran 0001,1.0
Dino Gerardi,Edoardo Grillo,1.0
Dino Gerardi,Ignacio Monzón,1.0
Dirk A. van Beek,Jacobus E. Rooda,1.0
Dirk A. van Beek,Ramon R. H. Schiffelers,1.0
Dirk A. van Beek,Rolf J. M. Theunissen,1.0
Dirk Van Gucht,Catharine M. Wyss,1.0
Dirk Van Gucht,Edward L. Robertson,1.0
Dirk Van Gucht,George H. L. Fletcher,1.0
Dirk Van den Poel,Bram Steurtewagen,1.0
Django Armstrong,Ibrahim Alzamil,1.0
Django Armstrong,Richard E. Kavanagh,1.0
Dmitry Kropotov,Dmitry P. Vetrov,1.0
Dmitry Kropotov,Lior Wolf,1.0
Dmitry Kropotov,Tal Hassner,1.0
Dmitry P. Vetrov,Dmitry Kropotov,1.0
Dmitry P. Vetrov,Lior Wolf,1.0
Dmitry P. Vetrov,Tal Hassner,1.0
Dmitry Pavlov,Andrey Gulin,1.0
Dmitry Pavlov,Igor Kuralenok,1.0
Dmitry Sustretov,Carlos Areces,1.0
Dmitry Sustretov,Guillaume Hoffmann 0001,1.0
Dmitry Sustretov,Patrick Blackburn,1.0
Dmytro Mykhailov,Galit Wellner,1.0
Dohyung Lee,Bonchan Koo,1.0
Dohyung Lee,Taehyun Jo,1.0
Domenico Cantone,Marianna Nicolosi Asmundo,1.0
Dominik Bongartz,Jaromil Najman,1.0
Dominik Peters,Florian Brandl,1.0
Dominique Bonvin,Alejandro G. Marchetti,1.0
Dominique Bonvin,Martand Singhal,1.0
Dominique Bonvin,Timm Faulwasser,1.0
Dominique Duval,Frédéric Prost,1.0
Dong Wang,Claudia Perlich,1.0
Dong Wang,Jianying Hu,1.0
Dong Wang,Jing Xiao,1.0
Dong Wang,Moninder Singh,1.0
Dong Wang,Prem Melville,1.0
Dong Wang,Vikas Sindhwani,1.0
Dong Wang,Wei Xiong Shang,1.0
Dong Wang,Yan Liu 0002,1.0
Dong Wang,Yanfeng Zhu 0001,1.0
Dongda Zhang,Ehecatl Antonio del Rio-Chanona,1.0
Dongda Zhang,Eric Bradford,1.0
Dongda Zhang,Ilya Orson Sandoval,1.0
Dongda Zhang,Panagiotis Petsagkourakis,1.0
Donghua Zhou,Dehao Wu,1.0
Donghua Zhou,Jingxin Zhang 0002,1.0
Donghua Zhou,Maoyin Chen,1.0
Donghui Wang,Guang Dai,1.0
Donghuo Chen,Jinzhao Wu,1.0
Dongkyu Chang,Jong Jae Lee,1.0
Dongryeol Lee,Alexander G. Gray,1.0
Dongryeol Lee,James M. Rehg,1.0
Dongryeol Lee,Ping Wang 0012,1.0
Dongyue Guo,Bo Yang,1.0
Dongyue Guo,Changyu Yin,1.0
Dongyue Guo,Jianwei Zhang,1.0
Dongyue Guo,Pan Zhang,1.0
Dongyue Guo,Yi Lin 0006,1.0
Dongyue Guo,Yuankai Wu,1.0
Dor Kedem,Minmin Chen,1.0
Dor Kedem,Zhixiang Eddie Xu,1.0
Doris Entner,Patrik O. Hoyer,1.0
Doruk Cetemen,Can Urgun,1.0
Doruk Cetemen,Felix Zhiyu Feng,1.0
Douglas Aberdeen,Olivier Buffet,1.0
Douglas Aberdeen,Owen Thomas,1.0
Douglas S. Bridges,Luminita Vîta,1.0
Drew Bagnell,Stéphane Ross,1.0
Dries Schellekens,Bart Preneel,1.0
Dries Schellekens,Brecht Wyseur,1.0
Dumitru Potop-Butucaru,Alexandre Yakovlev,1.0
Dumitru Potop-Butucaru,Benoît Caillaud,1.0
Dumitru Potop-Butucaru,Sohini Dasgupta,1.0
Duncan A. J. Blythe,Frank C. Meinecke,1.0
Duncan A. J. Blythe,Franz J. Király,1.0
Duncan A. J. Blythe,Jan Saputra Müller,1.0
Duncan A. J. Blythe,Paul von Bünau,1.0
Duncan M. Fraser,Sharifah Rafidah Wan Alwi,1.0
Duncan M. Fraser,Wasiu A. Oladosu,1.0
Duncan M. Fraser,Zainuddin A. Manan,1.0
Dunja Mladenic,Tadej Stajner,1.0
Dustin Tran,Rajesh Ranganath,1.0
Duygu Ataman,Ahmed Baruwa,1.0
Duygu Ataman,Ahsan Wahab,1.0
Duygu Ataman,Alessia Battisti,1.0
Duygu Ataman,Allahsera Tapo,1.0
Duygu Ataman,André Müller,1.0
Duygu Ataman,Ankur Bapna,1.0
Duygu Ataman,Annette Rios,1.0
Duygu Ataman,Artem Sokolov,1.0
Duygu Ataman,Ayanda Mnyakeni,1.0
Duygu Ataman,Ayodele Awokoya,1.0
Dylan McDermott,Ohad Kammar,1.0
Dávid Siklósi,Adrienn Szabó,1.0
Dávid Siklósi,István Bíró,1.0
Dávid Siklósi,Miklós Kurucz,1.0
Dávid Siklósi,Péter Csizsek,1.0
Dávid Siklósi,Róbert Iwatt,1.0
Dávid Siklósi,Tamás Kiss,1.0
Dávid Siklósi,Zsolt Fekete,1.0
E. Allen Emerson,Thomas Wahl,1.0
E. D. Koronaki,Constantinos Theodoropoulos,1.0
E. D. Koronaki,Lars A. A. Beex,1.0
E. D. Koronaki,Pavlos A. Gkinis,1.0
E. D. Koronaki,Stéphane P. A. Bordas,1.0
Edelmira D. Gálvez,Freddy A. Lucay,1.0
Edelmira D. Gálvez,Luis A. Cisternas,1.0
Edgar Martín-Hernández,César Ramírez-Márquez,1.0
Edgar Martín-Hernández,Juan Gabriel Segovia-Hernández,1.0
Edgar Rojas-Muñoz,Juan P. Wachs,1.0
Edgar Sarmiento,Eduardo Almentero,1.0
Edgar Sarmiento,Guina Sotomayor Alzamora,1.0
Edgar Sarmiento,Julio César Sampaio do Prado Leite,1.0
Edgard Benítez-Guerrero,Everardo Bárcenas,1.0
Edgard Benítez-Guerrero,Jesús Lavalle,1.0
Edin Andelic,Andreas Wendemuth,1.0
Edin Andelic,Marcel Katz,1.0
Edin Andelic,Martin Schafföner,1.0
Edin Andelic,Sven E. Krüger,1.0
Edmund M. Clarke,Yunshan Zhu,1.0
Edmund P. Robinson,Claudio Hermida,1.0
Edna Ayako Hoshino,Alessandro Hill,1.0
Edna Ayako Hoshino,Fabio Henrique N. Abe,1.0
Edna Ayako Hoshino,Roberto Baldacci,1.0
Edoardo Grillo,Dino Gerardi,1.0
Edoardo Grillo,Ignacio Monzón,1.0
Edoardo M. Airoldi,Hossein Azari Soufiani,1.0
Eduard Cerny,Sophie Renault,1.0
Eduardo Agosin,Francisco Ibáñez,1.0
Eduardo Agosin,Jose Ricardo Pérez-Correa,1.0
Eduardo Agosin,Lisbel Bárzaga,1.0
Eduardo Agosin,Manuel A. Duarte-Mermoud,1.0
Eduardo Agosin,Mario Fernández-Fernández,1.0
Eduardo Agosin,Pedro A. Saa,1.0
Eduardo Almentero,Edgar Sarmiento,1.0
Eduardo Almentero,Guina Sotomayor Alzamora,1.0
Eduardo Almentero,Julio César Sampaio do Prado Leite,1.0
Eduardo Camponogara,Brenno C. Menezes,1.0
Eduardo Camponogara,Leonardo Salsano de Assis,1.0
Eduardo Carrera,Catherine Azzaro-Pantel,1.0
Eduardo Gildin,Burcu Beykal,1.0
Eduardo Gildin,Hardikkumar Zalavadia,1.0
Eduardo Gildin,Nadav Sorek,1.0
Eduardo Sany Laber,Lucas Murtinho,1.0
Eduardo Uchoa,Marcus Poggi de Aragão,1.0
Eduardo Uchoa,Oscar Porto,1.0
Eduardo Uchoa,Ricardo Fukasawa,1.0
Edward E. Schlee,M. Ali Khan,1.0
Edward Halim,Yohanes E. Riyanto,1.0
Edward L. Robertson,Catharine M. Wyss,1.0
Edward L. Robertson,Dirk Van Gucht,1.0
Edward L. Robertson,George H. L. Fletcher,1.0
Edwige E. Pissaloux,Claudia N. Sánchez,1.0
Edwige E. Pissaloux,Ramiro Velázquez,1.0
Edwin D. Mares,Neil Leslie,1.0
Edwin V. Bonilla,Christopher K. I. Williams,1.0
Ehecatl Antonio del Rio-Chanona,Dongda Zhang,1.0
Ehecatl Antonio del Rio-Chanona,Eric Bradford,1.0
Ehecatl Antonio del Rio-Chanona,Ilya Orson Sandoval,1.0
Ehecatl Antonio del Rio-Chanona,Panagiotis Petsagkourakis,1.0
Eibe Frank,Geoffrey Holmes 0001,1.0
Eilon Solan,Chang Zhao,1.0
Eiri Valanto,Ari Korhonen,1.0
Eiri Valanto,Jussi Nikander,1.0
Eiri Valanto,Kirsi Virrantaus,1.0
Ekaterina Komendantskaya,Jónathan Heras,1.0
Ekaterina Komendantskaya,Martin Schmidt 0002,1.0
Ekkehard Köhler,Carolin Denkert,1.0
Ekkehard Köhler,Jesse Beisegel,1.0
Ekkehard Köhler,Martin Strehler 0001,1.0
Ekkehard Köhler,Matjaz Krnc,1.0
Ekkehard Köhler,Nevena Pivac,1.0
Ekkehard Köhler,Robert Scheffler 0001,1.0
Elena Casiraghi,Alessandro Rozza,1.0
Elena Casiraghi,Gabriele Lombardi,1.0
Elena Casiraghi,Marco Rosa,1.0
Elena De Santis,Giordano Pola,1.0
